Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2025-06-25,201.44262295081967,170.1944580078125,2026-06-25,343.7099914550781
2025-06-26,201.44262295081967,173.0463409423828,2026-06-26,337.3900146484375
2025-06-27,201.74193548387098,178.02215576171875,2026-06-29,353.6499938964844
2025-06-30,201.74193548387098,175.72869873046875,2026-06-30,357.3699951171875
2025-07-01,201.74193548387098,175.3397979736328,2026-07-01,361.2099914550781
2025-07-02,201.41935483870967,178.1318359375,2026-07-02,359.9100036621094
2025-07-03,200.95081967213116,179.01930236816406,2026-07-06,366.4599914550781
2025-07-07,200.38983050847457,176.28709411621094,2026-07-07,367.0299987792969
2025-07-08,200.08196721311475,173.864013671875,2026-07-08,361.9200134277344
2025-07-09,200.08196721311475,176.11756896972656,2026-07-09,358.8900146484375
2025-07-10,199.66666666666666,177.11471557617188,2026-07-10,357.17999267578125
2025-07-11,199.66666666666666,179.67742919921875,2026-07-13,352.510009765625
2025-07-14,199.12280701754386,181.04351806640625,2026-07-14,359.510009765625
2025-07-15,199.27586206896552,181.48226928710938,2026-07-15,370.9200134277344
2025-07-16,199.27868852459017,182.4495086669922,,
2025-07-17,199.53225806451613,183.0577850341797,,
2025-07-18,199.6984126984127,184.53355407714844,,
2025-07-21,199.3015873015873,189.55923461914062,,
2025-07-22,199.359375,190.79571533203125,,
2025-07-23,199.52307692307693,189.68885803222656,,
2025-07-24,203.1904761904762,191.62335205078125,,
2025-07-25,203.1904761904762,192.63046264648438,,
2025-07-28,202.9277108433735,192.0321807861328,,
2025-07-29,202.73809523809524,195.19314575195312,,
2025-07-30,202.46987951807228,195.970947265625,,
2025-07-31,202.46987951807228,191.35411071777344,,
2025-08-01,202.46987951807228,188.5919952392578,,
2025-08-04,202.46987951807228,194.48516845703125,,
2025-08-05,200.59459459459458,194.11622619628906,,
2025-08-06,200.59459459459458,195.5321807861328,,
2025-08-07,200.59459459459458,195.96096801757812,,
2025-08-08,200.59459459459458,200.84703063964844,,
2025-08-11,200.59459459459458,200.42822265625,,
2025-08-12,200.59459459459458,202.76156616210938,,
2025-08-13,200.59459459459458,201.38551330566406,,
2025-08-14,200.59459459459458,202.36270141601562,,
2025-08-15,200.59459459459458,203.31996154785156,,
2025-08-18,200.59459459459458,202.92112731933594,,
2025-08-19,200.59459459459458,200.9966278076172,,
2025-08-20,200.59459459459458,198.7530059814453,,
2025-08-21,200.85333333333332,199.18177795410156,,
2025-08-22,200.85333333333332,205.50372314453125,,
2025-08-25,200.85333333333332,207.8969268798828,,
2025-08-26,200.85333333333332,206.55075073242188,,
2025-08-27,200.85333333333332,206.8897705078125,,
2025-08-28,200.85333333333332,211.0379638671875,,
2025-08-29,200.85333333333332,212.30433654785156,,
2025-09-02,200.71052631578948,210.74879455566406,,
2025-09-03,205.6904761904762,230.0038604736328,,
2025-09-04,206.4470588235294,231.63919067382812,,
2025-09-05,207.30232558139534,234.33151245117188,,
2025-09-08,208.367816091954,233.5829620361328,,
2025-09-09,208.367816091954,239.1620635986328,,
2025-09-10,208.367816091954,238.70294189453125,,
2025-09-11,208.367816091954,239.90060424804688,,
2025-09-12,208.367816091954,240.32977294921875,,
2025-09-15,209.26436781609195,251.11865234375,,
2025-09-16,209.29761904761904,250.66952514648438,,
2025-09-17,209.29761904761904,249.04270935058594,,
2025-09-18,210.18823529411765,251.53782653808594,,
2025-09-19,211.11627906976744,254.2225799560547,,
2025-09-22,212.6818181818182,252.036865234375,,
2025-09-23,212.6818181818182,251.16856384277344,,
2025-09-24,212.5505617977528,246.65736389160156,,
2025-09-25,213.46666666666667,245.3100128173828,,
2025-09-26,213.46666666666667,246.0585479736328,,
2025-09-29,214.14772727272728,243.57342529296875,,
2025-09-30,215.0561797752809,242.62527465820312,,
2025-10-01,215.0561797752809,244.4217529296875,,
2025-10-02,215.66666666666666,245.210205078125,,
2025-10-03,215.66666666666666,244.87088012695312,,
2025-10-06,216.06741573033707,249.9409637451172,,
2025-10-07,217.53932584269663,245.28005981445312,,
2025-10-08,218.5581395348837,244.14230346679688,,
2025-10-09,219.90697674418604,241.05833435058594,,
2025-10-10,219.90697674418604,236.10804748535156,,
2025-10-13,220.97619047619048,243.67320251464844,,
2025-10-14,222.2560975609756,244.97067260742188,,
2025-10-15,223.29113924050634,250.53977966308594,,
2025-10-16,223.29113924050634,250.9689483642578,,
2025-10-17,224.0,252.80535888671875,,
2025-10-20,224.69135802469137,256.0489807128906,,
2025-10-21,225.41772151898735,249.9709014892578,,
2025-10-22,226.225,251.19851684570312,,
2025-10-23,231.92857142857142,252.58578491210938,,
2025-10-24,232.77464788732394,259.4124450683594,,
2025-10-27,233.70833333333334,268.7441711425781,,
2025-10-28,233.61971830985917,266.94769287109375,,
2025-10-29,233.61971830985917,274.0338134765625,,
2025-10-30,252.34065934065933,280.93035888671875,,
2025-10-31,252.34065934065933,280.6408996582031,,
2025-11-03,252.34065934065933,283.16595458984375,,
2025-11-04,252.34065934065933,276.9980163574219,,
2025-11-05,252.8111111111111,283.7547912597656,,
2025-11-06,252.8111111111111,284.1939392089844,,
2025-11-07,252.8111111111111,278.2854919433594,,
2025-11-10,253.6043956043956,289.5334777832031,,
2025-11-11,253.6043956043956,290.7411193847656,,
2025-11-12,253.6043956043956,286.1501159667969,,
2025-11-13,253.6043956043956,278.0260314941406,,
2025-11-14,253.6043956043956,275.8702392578125,,
2025-11-17,253.6043956043956,284.4634094238281,,
2025-11-18,255.04395604395606,283.724853515625,,
2025-11-19,255.04395604395606,292.23822021484375,,
2025-11-20,255.04395604395606,288.884765625,,
2025-11-21,255.04395604395606,299.0748596191406,,
2025-11-24,256.1304347826087,317.9578552246094,,
2025-11-25,256.60215053763443,322.8083801269531,,
2025-11-26,256.60215053763443,319.3252258300781,,
2025-11-28,256.60215053763443,319.5547790527344,,
2025-12-01,257.86170212765956,314.2751159667969,,
2025-12-02,257.86170212765956,315.1932678222656,,
2025-12-03,257.86170212765956,319.00579833984375,,
2025-12-04,257.86170212765956,316.999755859375,,
2025-12-05,258.8315789473684,320.642578125,,
2025-12-08,258.8315789473684,313.31219482421875,,
2025-12-09,258.8315789473684,316.66778564453125,,
2025-12-10,258.8315789473684,319.7937316894531,,
2025-12-11,259.9375,312.0238342285156,,
2025-12-12,261.22680412371136,308.887939453125,,
2025-12-15,261.22680412371136,307.8193054199219,,
2025-12-16,262.0612244897959,306.1714782714844,,
2025-12-17,262.0612244897959,296.3342590332031,,
2025-12-18,262.0612244897959,302.0668029785156,,
2025-12-19,262.949494949495,306.7607116699219,,
2025-12-22,264.4343434343434,309.3772888183594,,
2025-12-23,265.38775510204084,313.94134521484375,,
2025-12-24,265.38775510204084,313.68170166015625,,
2025-12-26,265.8556701030928,313.1024475097656,,
2025-12-29,265.8556701030928,313.1523742675781,,
2025-12-30,266.5416666666667,313.4420166015625,,
2025-12-31,267.7628865979381,312.5931091308594,,
2026-01-02,267.7628865979381,314.7403259277344,,
2026-01-05,270.375,316.1285400390625,,
2026-01-06,270.375,313.9313659667969,,
2026-01-07,271.6082474226804,321.5614318847656,,
2026-01-08,272.61224489795916,325.0169372558594,,
2026-01-09,273.54545454545456,328.14288330078125,,
2026-01-12,274.979797979798,331.4285583496094,,
2026-01-13,279.2857142857143,335.53326416015625,,
2026-01-14,279.9484536082474,335.4034118652344,,
2026-01-15,280.6770833333333,332.3473815917969,,
2026-01-16,280.6770833333333,329.5710144042969,,
2026-01-20,284.5376344086022,321.5814208984375,,
2026-01-21,303.6027397260274,327.953125,,
2026-01-22,303.6027397260274,330.1103210449219,,
2026-01-23,304.1756756756757,327.5036926269531,,
2026-01-26,306.82666666666665,332.8267822265625,,
2026-01-27,307.5921052631579,334.1150817871094,,
2026-01-28,307.5921052631579,335.5732116699219,,
2026-01-29,307.5921052631579,337.8102722167969,,
2026-01-30,307.5921052631579,337.56060791015625,,
2026-02-02,310.35526315789474,343.24322509765625,,
2026-02-03,310.35526315789474,339.26837158203125,,
2026-02-04,310.35526315789474,332.6070556640625,,
2026-02-05,323.6276595744681,330.8193664550781,,
2026-02-06,324.9583333333333,322.4402770996094,,
2026-02-09,324.9583333333333,323.8984069824219,,
2026-02-10,324.9583333333333,318.16583251953125,,
2026-02-11,324.9583333333333,310.5557556152344,,
2026-02-12,324.9583333333333,308.5982971191406,,
2026-02-13,325.37113402061857,305.32257080078125,,
2026-02-17,325.37113402061857,301.6273498535156,,
2026-02-18,326.46875,302.9356689453125,,
2026-02-19,327.3814432989691,302.456298828125,,
2026-02-20,327.3814432989691,314.5705261230469,,
2026-02-23,327.98979591836735,311.0850524902344,,
2026-02-24,327.98979591836735,310.495849609375,,
2026-02-25,327.98979591836735,312.49322509765625,,
2026-02-26,327.98979591836735,306.9804382324219,,
2026-02-27,327.98979591836735,311.354736328125,,
2026-03-02,329.41237113402065,306.12152099609375,,
2026-03-03,336.2808988764045,303.1853332519531,,
2026-03-04,337.03409090909093,302.7359619140625,,
2026-03-05,337.6896551724138,300.4888610839844,,
2026-03-06,337.6896551724138,298.1319274902344,,
2026-03-09,338.1279069767442,306.1770935058594,,
2026-03-10,338.1279069767442,306.8567199707031,,
2026-03-11,338.1279069767442,308.5157470703125,,
2026-03-12,338.1279069767442,303.3687744140625,,
2026-03-13,338.8390804597701,302.09954833984375,,
2026-03-16,339.5232558139535,305.3775939941406,,
2026-03-17,339.5232558139535,310.7344055175781,,
2026-03-18,340.16470588235296,307.5063171386719,,
2026-03-19,340.76190476190476,306.9466552734375,,
2026-03-20,340.76190476190476,300.8203125,,
2026-03-23,342.2439024390244,301.87969970703125,,
2026-03-24,343.98765432098764,290.2666320800781,,
2026-03-25,344.6,290.7563171386719,,
2026-03-26,344.6,280.7523193359375,,
2026-03-27,345.9146341463415,274.1762390136719,,
2026-03-30,346.5432098765432,273.33673095703125,,
2026-03-31,346.5432098765432,287.3883361816406,,
2026-04-01,347.5,297.2124938964844,,
2026-04-02,347.6666666666667,295.59344482421875,,
2026-04-06,349.873417721519,299.8109130859375,,
2026-04-07,349.873417721519,305.27764892578125,,
2026-04-08,351.45,317.1305847167969,,
2026-04-09,351.45,318.29986572265625,,
2026-04-10,351.45,317.0506286621094,,
2026-04-13,352.2926829268293,321.1181945800781,,
2026-04-14,352.9277108433735,332.7112731933594,,
2026-04-15,352.9277108433735,336.91876220703125,,
2026-04-16,353.8170731707317,335.81939697265625,,
2026-04-17,353.8170731707317,341.4760437011719,,
2026-04-20,355.0365853658537,337.2185974121094,,
2026-04-21,356.0731707317073,332.0916442871094,,
2026-04-22,357.9024390243902,339.1174621582031,,
2026-04-23,358.6951219512195,338.6877136230469,,
2026-04-24,359.1927710843373,344.19439697265625,,
2026-04-27,359.9146341463415,350.130859375,,
2026-04-28,359.9146341463415,349.5711975097656,,
2026-04-29,373.1774193548387,349.7311096191406,,
2026-04-30,383.87179487179486,384.5702819824219,,
2026-05-01,384.8625,385.45977783203125,,
2026-05-04,386.6341463414634,383.0212097167969,,
2026-05-05,386.6341463414634,388.1981201171875,,
2026-05-06,387.51807228915663,397.8023986816406,,
2026-05-07,387.51807228915663,397.7524108886719,,
2026-05-08,387.51807228915663,400.56072998046875,,
2026-05-11,388.280487804878,388.40802001953125,,
2026-05-12,388.280487804878,387.1187744140625,,
2026-05-13,388.280487804878,402.3796691894531,,
2026-05-14,388.280487804878,400.8305969238281,,
2026-05-15,388.280487804878,396.54315185546875,,
2026-05-18,389.12345679012344,396.70306396484375,,
2026-05-19,389.12345679012344,387.4285888671875,,
2026-05-20,392.2823529411765,388.6778564453125,,
2026-05-21,392.2906976744186,387.4285888671875,,
2026-05-22,392.2906976744186,382.74139404296875,,
2026-05-26,393.8333333333333,388.6478576660156,,
2026-05-27,393.8333333333333,388.5978698730469,,
2026-05-28,393.8333333333333,389.8971252441406,,
2026-05-29,394.25882352941176,380.1129455566406,,
2026-06-01,395.08235294117645,376.14532470703125,,
2026-06-02,395.3720930232558,361.6340026855469,,
2026-06-03,396.0,358.77569580078125,,
2026-06-04,396.5348837209302,371.96783447265625,,
2026-06-05,396.5348837209302,368.30999755859375,,
2026-06-08,396.5348837209302,363.30999755859375,,
2026-06-09,396.5348837209302,364.260009765625,,
2026-06-10,396.90588235294115,356.3800048828125,,
2026-06-11,397.04761904761904,357.7699890136719,,
2026-06-12,397.04761904761904,359.67999267578125,,
2026-06-15,397.69879518072287,369.3500061035156,,
2026-06-16,397.69879518072287,373.25,,
2026-06-17,397.69879518072287,363.7900085449219,,
2026-06-18,398.280487804878,368.0299987792969,,
2026-06-22,398.87654320987656,349.67999267578125,,
2026-06-23,398.87654320987656,346.1300048828125,,
2026-06-24,398.87654320987656,345.2900085449219,,
2026-06-25,398.87654320987656,343.7099914550781,,
2026-06-26,398.87654320987656,337.3900146484375,,
2026-06-29,398.87654320987656,353.6499938964844,,
2026-06-30,399.24691358024694,357.3699951171875,,
2026-07-01,399.24691358024694,361.2099914550781,,
2026-07-02,399.4512195121951,359.9100036621094,,
2026-07-06,399.87654320987656,366.4599914550781,,
2026-07-07,400.0,367.0299987792969,,
2026-07-08,400.37974683544303,361.9200134277344,,
2026-07-09,400.8333333333333,358.8900146484375,,
2026-07-10,401.39240506329116,357.17999267578125,,
2026-07-13,402.7922077922078,352.510009765625,,
2026-07-14,402.7922077922078,359.510009765625,,
2026-07-15,402.7922077922078,370.9200134277344,,
