Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2022-09-01,80.06060606060606,56.209293365478516,2023-09-01,69.61205291748047
2022-09-02,80.06060606060606,55.24811553955078,2023-09-05,69.5131607055664
2022-09-06,80.06060606060606,54.16924285888672,2023-09-06,69.6318359375
2022-09-07,80.06060606060606,53.94366455078125,2023-09-07,69.09779357910156
2022-09-08,80.06060606060606,54.32616424560547,2023-09-08,69.40436553955078
2022-09-09,80.06060606060606,56.33679962158203,2023-09-11,69.25604248046875
2022-09-12,80.06060606060606,56.82719802856445,2023-09-12,69.53292083740234
2022-09-13,79.48484848484848,52.59016418457031,2023-09-13,70.06695556640625
2022-09-14,79.48484848484848,52.089962005615234,2023-09-14,70.99658966064453
2022-09-15,79.48484848484848,51.67802429199219,2023-09-15,69.10768127441406
2022-09-16,79.48484848484848,51.83494567871094,2023-09-18,69.7208480834961
2022-09-19,79.5,51.099365234375,2023-09-19,69.92851257324219
2022-09-20,79.5,49.82432556152344,2023-09-20,68.909912109375
2022-09-21,78.10810810810811,49.13777160644531,2023-09-21,67.14958953857422
2022-09-22,78.10810810810811,48.70621871948242,2023-09-22,68.11874389648438
2022-09-23,77.71052631578948,49.13777160644531,2023-09-25,67.82205200195312
2022-09-26,76.78048780487805,47.941200256347656,2023-09-26,67.18913269042969
2022-09-27,75.41463414634147,49.60855484008789,2023-09-27,67.45616149902344
2022-09-28,75.41463414634147,50.02048873901367,2023-09-28,64.47942352294922
2022-09-29,75.41463414634147,49.04949188232422,2023-09-29,67.27812957763672
2022-09-30,72.24489795918367,49.13777160644531,2023-10-02,67.20890808105469
2022-10-03,72.24489795918367,50.726661682128906,2023-10-03,67.0803451538086
2022-10-04,72.24489795918367,52.92363739013672,2023-10-04,67.35725402832031
2022-10-05,72.24489795918367,53.67884826660156,2023-10-05,68.28687286376953
2022-10-06,72.24489795918367,53.570953369140625,2023-10-06,69.3022232055664
2022-10-07,72.24489795918367,52.00328826904297,2023-10-09,68.82674407958984
2022-10-10,72.24489795918367,50.49951934814453,2023-10-10,68.42058563232422
2022-10-11,72.24489795918367,52.789581298828125,2023-10-11,69.54987335205078
2022-10-12,72.24489795918367,51.84603500366211,2023-10-12,69.09420776367188
2022-10-13,72.24489795918367,53.91987609863281,2023-10-13,68.55927276611328
2022-10-14,72.2,51.81655502319336,2023-10-16,68.43051147460938
2022-10-17,72.2,52.58318328857422,2023-10-17,68.35124206542969
2022-10-18,72.2,51.64946365356445,2023-10-18,68.48994445800781
2022-10-19,72.2,52.121238708496094,2023-10-19,66.89507293701172
2022-10-20,72.2,52.77976608276367,2023-10-20,66.58798217773438
2022-10-21,72.2,55.089481353759766,2023-10-23,66.25117492675781
2022-10-24,72.2,55.27622985839844,2023-10-24,67.42999267578125
2022-10-25,72.2,54.912567138671875,2023-10-25,65.87474822998047
2022-10-26,72.2,54.499759674072266,2023-10-26,63.92327117919922
2022-10-27,72.2,51.315277099609375,2023-10-27,65.03275299072266
2022-10-28,72.2,53.11392593383789,2023-10-30,65.44880676269531
2022-10-31,72.2,53.17290115356445,2023-10-31,66.24128723144531
2022-11-01,72.2,53.91987609863281,2023-11-01,68.74749755859375
2022-11-02,72.2,52.53403854370117,2023-11-02,69.77771759033203
2022-11-03,72.2,52.56351852416992,2023-11-03,71.89759826660156
2022-11-04,72.2,55.197601318359375,2023-11-06,72.23440551757812
2022-11-07,72.2,55.59074783325195,2023-11-07,72.11552429199219
2022-11-08,72.2,56.50480651855469,2023-11-08,71.60041809082031
2022-11-09,72.2,55.010860443115234,2023-11-09,72.87828826904297
2022-11-10,72.2,59.23716354370117,2023-11-10,74.65145111083984
2022-11-11,72.2,61.4486083984375,2023-11-13,74.07689666748047
2022-11-14,72.2,60.721282958984375,2023-11-14,76.4444351196289
2022-11-15,72.2,62.01866912841797,2023-11-15,76.41471099853516
2022-11-16,72.21153846153847,57.86115264892578,2023-11-16,75.94912719726562
2022-11-17,72.26415094339623,57.7333869934082,2023-11-17,76.83077239990234
2022-11-18,72.26415094339623,57.576133728027344,2023-11-20,77.88079833984375
2022-11-21,72.26415094339623,56.18046951293945,2023-11-21,75.98875427246094
2022-11-22,72.26415094339623,57.61543655395508,2023-11-22,76.37509155273438
2022-11-23,72.26415094339623,57.920135498046875,2023-11-24,76.14725494384766
2022-11-25,72.26415094339623,57.40904235839844,2023-11-27,76.78125
2022-11-28,72.26415094339623,54.79462814331055,2023-11-28,75.40431213378906
2022-11-29,72.26415094339623,54.175418853759766,2023-11-29,75.96895599365234
2022-11-30,71.85185185185185,56.66206359863281,2023-11-30,75.40431213378906
2022-12-01,71.88679245283019,54.53908157348633,2023-12-01,75.21610260009766
2022-12-02,71.88679245283019,53.74296569824219,2023-12-04,73.59151458740234
2022-12-05,71.34615384615384,53.11392593383789,2023-12-05,72.99716186523438
2022-12-06,71.34615384615384,52.76009750366211,2023-12-06,72.44243621826172
2022-12-07,71.32075471698113,52.897701263427734,2023-12-07,72.95753479003906
2022-12-08,71.32075471698113,54.25404357910156,2023-12-08,74.25521850585938
2022-12-09,71.32075471698113,53.92970275878906,2023-12-11,77.05860137939453
2022-12-12,70.18867924528301,54.40147018432617,2023-12-12,77.42514038085938
2022-12-13,70.18867924528301,54.29336929321289,2023-12-13,79.03981018066406
2022-12-14,70.18867924528301,53.65450668334961,2023-12-14,81.417236328125
2022-12-15,70.18867924528301,51.14820098876953,2023-12-15,80.64457702636719
2022-12-16,70.18867924528301,51.17768859863281,2023-12-18,80.79316711425781
2022-12-19,69.98039215686275,50.83368682861328,2023-12-19,81.39743041992188
2022-12-20,69.98039215686275,49.8115119934082,2023-12-20,77.95014953613281
2022-12-21,69.98039215686275,50.31275939941406,2023-12-21,84.67631530761719
2022-12-22,69.12962962962963,48.58293533325195,2023-12-22,85.67681121826172
2022-12-23,69.12962962962963,49.3397331237793,2023-12-26,86.24143981933594
2022-12-27,67.48979591836735,49.162818908691406,2023-12-27,85.84521484375
2022-12-28,67.48979591836735,48.278236389160156,2023-12-28,85.19141387939453
2022-12-29,63.970588235294116,49.78202438354492,2023-12-29,84.65082550048828
2022-12-30,63.970588235294116,49.23529052734375,2024-01-02,81.67503356933594
2023-01-03,63.63636363636363,49.61948776245117,2024-01-03,81.59569549560547
2023-01-04,63.63636363636363,53.39241409301758,2024-01-04,82.04206085205078
2023-01-05,63.63636363636363,53.894813537597656,2024-01-05,82.77606964111328
2023-01-06,63.63636363636363,55.92411422729492,2024-01-08,84.26396942138672
2023-01-09,63.63636363636363,55.520225524902344,2024-01-09,82.65705108642578
2023-01-10,63.63636363636363,56.35757064819336,2024-01-10,81.7147216796875
2023-01-11,63.63636363636363,57.19490051269531,2024-01-11,82.716552734375
2023-01-12,63.63636363636363,56.41666793823242,2024-01-12,81.72463989257812
2023-01-13,63.63636363636363,56.081729888916016,2024-01-16,83.92671966552734
2023-01-17,63.63636363636363,56.00292205810547,2024-01-17,82.60745239257812
2023-01-18,63.63636363636363,55.66798782348633,2024-01-18,84.13501739501953
2023-01-19,63.63636363636363,55.520225524902344,2024-01-19,86.80330657958984
2023-01-20,63.63636363636363,57.58894348144531,2024-01-22,88.51932525634766
2023-01-23,63.63636363636363,60.89887619018555,2024-01-23,86.8231201171875
2023-01-24,63.63636363636363,60.347206115722656,2024-01-24,87.36869049072266
2023-01-25,63.63636363636363,60.623043060302734,2024-01-25,88.47964477539062
2023-01-26,63.63636363636363,61.86427307128906,2024-01-26,87.33894348144531
2023-01-27,63.63636363636363,62.91831588745117,2024-01-29,88.35069274902344
2023-01-30,63.63636363636363,60.79051208496094,2024-01-30,85.46419525146484
2023-01-31,63.63636363636363,59.401519775390625,2024-01-31,85.0575180053711
2023-02-01,63.63636363636363,61.66724395751953,2024-02-01,84.91864776611328
2023-02-02,63.63636363636363,62.22875213623047,2024-02-02,85.78162384033203
2023-02-03,63.63636363636363,61.48008728027344,2024-02-05,86.27757263183594
2023-02-06,63.63636363636363,59.0862922668457,2024-02-06,83.91678619384766
2023-02-07,62.6551724137931,61.20425033569336,2024-02-07,84.48219299316406
2023-02-08,62.6551724137931,59.35226821899414,2024-02-08,84.19452667236328
2023-02-09,62.6551724137931,59.28330993652344,2024-02-09,84.8690414428711
2023-02-10,62.96666666666667,58.92867660522461,2024-02-12,85.00791931152344
2023-02-13,62.96666666666667,59.224205017089844,2024-02-13,80.87158203125
2023-02-14,62.96666666666667,61.14514923095703,2024-02-14,81.16918182373047
2023-02-15,62.96666666666667,60.918575286865234,2024-02-15,80.97078704833984
2023-02-16,62.96666666666667,59.15524673461914,2024-02-16,78.85798645019531
2023-02-17,62.96666666666667,58.130733489990234,2024-02-20,80.0582046508789
2023-02-21,62.96666666666667,56.74174118041992,2024-02-21,80.83192443847656
2023-02-22,62.96666666666667,56.1309928894043,2024-02-22,85.21623229980469
2023-02-23,62.96666666666667,57.87461853027344,2024-02-23,85.30548858642578
2023-02-24,62.96666666666667,57.313106536865234,2024-02-26,88.73754119873047
2023-02-27,62.96666666666667,57.03728485107422,2024-02-27,91.10823822021484
2023-02-28,62.96666666666667,56.95846939086914,2024-02-28,88.98551177978516
2023-03-01,62.96666666666667,56.485633850097656,2024-02-29,89.87825775146484
2023-03-02,62.96666666666667,55.58918380737305,2024-03-01,94.38160705566406
2023-03-03,62.96666666666667,55.93396759033203,2024-03-04,94.99658203125
2023-03-06,62.96666666666667,55.98322677612305,2024-03-05,93.70708465576172
2023-03-07,62.96666666666667,54.732147216796875,2024-03-06,94.78828430175781
2023-03-08,62.96666666666667,56.04232406616211,2024-03-07,98.18067169189453
2023-03-09,62.96666666666667,54.77155303955078,2024-03-08,96.83165740966797
2023-03-10,62.96666666666667,54.11152648925781,2024-03-11,93.74675750732422
2023-03-13,62.55172413793103,53.09688186645508,2024-03-12,96.63326263427734
2023-03-14,62.55172413793103,53.46137237548828,2024-03-13,93.39959716796875
2023-03-15,62.55172413793103,53.32345199584961,2024-03-14,90.69164276123047
2023-03-16,62.55172413793103,55.72709655761719,2024-03-15,92.4969482421875
2023-03-17,62.55172413793103,55.81575393676758,2024-03-18,93.02265167236328
2023-03-20,61.92857142857143,56.78115463256836,2024-03-19,93.24088287353516
2023-03-21,61.88,57.756404876708984,2024-03-20,95.47270965576172
2023-03-22,61.88,57.30325698852539,2024-03-21,108.9628677368164
2023-03-23,61.833333333333336,60.42603302001953,2024-03-22,109.3199691772461
2023-03-24,61.833333333333336,60.24870300292969,2024-03-25,116.18408966064453
2023-03-27,61.476190476190474,58.89912796020508,2024-03-26,117.8405990600586
2023-03-28,61.476190476190474,58.3967170715332,2024-03-27,118.28697204589844
2023-03-29,65.17857142857143,62.59324645996094,2024-03-28,117.05081939697266
2023-03-30,68.66666666666667,62.149940490722656,2024-04-01,123.41519927978516
2023-03-31,68.66666666666667,59.44092559814453,2024-04-01,123.41519927978516
2023-04-03,68.66666666666667,58.7218017578125,2024-04-02,121.87623596191406
2023-04-04,68.66666666666667,56.41666793823242,2024-04-03,127.09879302978516
2023-04-05,68.66666666666667,56.17039108276367,2024-04-04,123.20669555664062
2023-04-06,68.66666666666667,57.80403137207031,2024-04-05,122.70033264160156
2023-04-10,68.66666666666667,62.45322799682617,2024-04-09,121.75709533691406
2023-04-11,68.66666666666667,62.749359130859375,2024-04-10,121.33015441894531
2023-04-12,68.66666666666667,61.160133361816406,2024-04-11,126.60235595703125
2023-04-13,70.0952380952381,62.186710357666016,2024-04-12,121.64786529541016
2023-04-14,70.0952380952381,61.82148361206055,2024-04-15,120.50605010986328
2023-04-17,70.0952380952381,61.7326545715332,2024-04-16,120.90320587158203
2023-04-18,70.0952380952381,61.13052749633789,2024-04-17,115.50193786621094
2023-04-19,70.0952380952381,59.86705017089844,2024-04-18,111.13325500488281
2023-04-20,70.0952380952381,60.66659164428711,2024-04-19,106.0099868774414
2023-04-21,70.0952380952381,60.34084701538086,2024-04-22,108.34325408935547
2023-04-24,70.0952380952381,58.74176025390625,2024-04-23,111.65948486328125
2023-04-25,70.0952380952381,57.38945007324219,2024-04-24,110.98432159423828
2023-04-26,70.0952380952381,60.232276916503906,2024-04-25,110.7857437133789
2023-04-27,70.0952380952381,61.10091781616211,2024-04-26,114.02253723144531
2023-04-28,70.0952380952381,63.52914810180664,2024-04-29,113.54595947265625
2023-05-01,70.0952380952381,61.54509353637695,2024-04-30,112.15592193603516
2023-05-02,70.0952380952381,61.10091781616211,2024-05-01,108.91912841796875
2023-05-03,70.0952380952381,60.123695373535156,2024-05-02,111.53041076660156
2023-05-04,70.0952380952381,59.728851318359375,2024-05-03,113.883544921875
2023-05-05,70.0952380952381,60.43955993652344,2024-05-06,119.27488708496094
2023-05-08,70.0952380952381,60.08420944213867,2024-05-07,118.3614273071289
2023-05-09,70.0952380952381,60.143436431884766,2024-05-08,118.47066497802734
2023-05-10,70.0952380952381,59.2155647277832,2024-05-09,116.97139739990234
2023-05-11,70.0952380952381,60.814659118652344,2024-05-10,120.37698364257812
2023-05-12,70.0952380952381,60.1335563659668,2024-05-13,122.12447357177734
2023-05-15,70.0952380952381,63.8055305480957,2024-05-14,123.92156982421875
2023-05-16,69.84210526315789,62.907291412353516,2024-05-15,126.90023040771484
2023-05-17,69.55555555555556,64.0819320678711,2024-05-16,126.9796371459961
2023-05-18,69.55555555555556,66.69771575927734,2024-05-17,124.39815521240234
2023-05-19,69.55555555555556,67.28997039794922,2024-05-20,128.08175659179688
2023-05-22,69.55555555555556,65.3750228881836,2024-05-21,126.59242248535156
2023-05-23,69.55555555555556,65.15785217285156,2024-05-22,125.38111877441406
2023-05-24,69.55555555555556,65.671142578125,2024-05-23,125.37117767333984
2023-05-25,69.55555555555556,68.71138763427734,2024-05-24,128.56826782226562
2023-05-26,70.10526315789474,72.97561645507812,2024-05-28,131.72561645507812
2023-05-30,71.22222222222223,70.76453399658203,2024-05-29,130.6433868408203
2023-05-31,71.22222222222223,67.319580078125,2024-05-30,125.39103698730469
2023-06-01,71.22222222222223,68.19808197021484,2024-05-31,124.11021423339844
2023-06-02,71.22222222222223,68.27705383300781,2024-06-03,127.25765991210938
2023-06-05,71.95,66.89513397216797,2024-06-04,125.7385482788086
2023-06-06,72.05263157894737,66.66810607910156,2024-06-05,132.7582244873047
2023-06-07,72.05263157894737,66.19429779052734,2024-06-06,129.14414978027344
2023-06-08,72.05263157894737,64.47676849365234,2024-06-07,130.00794982910156
2023-06-09,72.05263157894737,64.58535766601562,2024-06-10,133.86033630371094
2023-06-12,72.57894736842105,66.57925415039062,2024-06-11,134.1085662841797
2023-06-13,72.57894736842105,66.99385070800781,2024-06-12,139.74810791015625
2023-06-14,72.57894736842105,68.22771453857422,2024-06-13,142.12112426757812
2023-06-15,72.57894736842105,67.93157958984375,2024-06-14,140.35379028320312
2023-06-16,72.2,66.78655242919922,2024-06-17,146.77769470214844
2023-06-20,72.2,66.03636932373047,2024-06-20,143.1636199951172
2023-06-21,75.29411764705883,64.95056915283203,2024-06-20,143.1636199951172
2023-06-22,75.55555555555556,65.3947525024414,2024-06-21,138.5467071533203
2023-06-23,75.55555555555556,64.4372787475586,2024-06-24,138.0204620361328
2023-06-26,75.0,64.60509490966797,2024-06-25,140.11544799804688
2023-06-27,75.0,65.92778778076172,2024-06-26,141.34664916992188
2023-06-28,75.0,66.20416259765625,2024-06-27,131.2887420654297
2023-06-29,75.21428571428571,63.49954605102539,2024-06-28,130.59373474121094
2023-06-30,75.20689655172414,62.29529571533203,2024-07-01,130.5838165283203
2023-07-03,75.20689655172414,63.0750846862793,2024-07-02,131.64620971679688
2023-07-05,75.20689655172414,61.25884246826172,2024-07-05,130.66323852539062
2023-07-06,75.20689655172414,60.43955993652344,2024-07-05,130.66323852539062
2023-07-07,75.20689655172414,59.97970199584961,2024-07-08,129.87319946289062
2023-07-10,75.20689655172414,61.78947067260742,2024-07-09,130.3203887939453
2023-07-11,75.20689655172414,62.8970947265625,2024-07-10,135.53762817382812
2023-07-12,75.20689655172414,63.08500289916992,2024-07-11,129.4160614013672
2023-07-13,75.20689655172414,63.81680679321289,2024-07-12,132.71534729003906
2023-07-14,75.20689655172414,63.37179183959961,2024-07-15,130.0520782470703
2023-07-17,75.20689655172414,64.43986511230469,2024-07-16,126.69320678710938
2023-07-18,75.20689655172414,64.22229766845703,2024-07-17,118.75314331054688
2023-07-19,75.20689655172414,64.24207305908203,2024-07-18,116.7159423828125
2023-07-20,75.36666666666666,63.97505569458008,2024-07-19,113.54589080810547
2023-07-21,75.36666666666666,64.9244384765625,2024-07-22,114.55951690673828
2023-07-24,75.36666666666666,64.75630950927734,2024-07-23,113.53596496582031
2023-07-25,75.36666666666666,64.9541015625,2024-07-24,109.59077453613281
2023-07-26,75.36666666666666,66.63532257080078,2024-07-25,106.77845764160156
2023-07-27,75.36666666666666,70.28453826904297,2024-07-26,108.72620391845703
2023-07-28,75.36666666666666,70.4130859375,2024-07-29,107.17595672607422
2023-07-31,75.36666666666666,70.60100555419922,2024-07-30,101.91902160644531
2023-08-01,75.36666666666666,69.97796630859375,2024-07-31,109.1336441040039
2023-08-02,75.36666666666666,67.41659545898438,2024-08-01,100.87557983398438
2023-08-03,75.36666666666666,68.4154281616211,2024-08-02,92.12063598632812
2023-08-04,75.36666666666666,69.13736724853516,2024-08-05,89.85488891601562
2023-08-07,75.36666666666666,68.61321258544922,2024-08-06,88.44377136230469
2023-08-08,75.36666666666666,66.9023208618164,2024-08-07,86.25751495361328
